[1000 Useful Expressions in English](#1000-Useful-Expressions-in-English)  
  
## 1000 Useful Expressions in English
[1000 Useful Expressions in English](https://youtu.be/r0npU0D51OA)   
  
  
__|__
as far as policy is concerned, I have to say something|Что касается политики, я должен кое-что сказать
I'm usually just using the search engines to look up information|Обычно я использую поисковые системы для поиска информации
yes, and I hope we can have some snow this winter|да, и я надеюсь, у нас будет снег этой зимой
how would you go to Beijing, by air or by train|как бы вы поехали в Пекин, самолетом или поездом
he usually drops in at my place on his way home|он обычно заезжает ко мне по дороге домой
I heard the clock but, I didn't get up until 9:00|Я слышал часы, но не встал до 9:00
the only feasting I do these days is in my dream|единственный пир, который я делаю в эти дни, во сне
would you be so kind as to lend me some money|не могли бы вы одолжить мне немного денег
Parliament has passed an act forbidding the killing of rare animals|Парламент принял закон, запрещающий убивать редких животных
I've forgotten what time he said he had dinner last night|Я забыл, в какое время он сказал, что вчера ужинал
he talks as if he were the head of the office|он говорит так, как если бы он был главой офиса
the Sun rises in the east and sets in the west|Солнце встает на востоке и заходит на западе
goodness, I do hope this isn't a loud gun. I hate noise|Боже, я очень надеюсь, что это не громкий пистолет. Ненавижу шум
I slipped on the stairs and fell down. I broke my leg|Я поскользнулся на лестнице и упал. я сломал ногу
as I had plenty of money. I was able to help her|так как у меня было много денег. Я смог ей помочь
I used to wake up early and get up at 7 o'clock|Раньше я вставал рано и вставал в 7 часов
then I asked him if he knew anybody in New York|Затем я спросил его, знает ли он кого-нибудь в Нью-Йорке
you can stay as long as you pay the rent on time|Вы можете оставаться, если вовремя платите аренду
he appears to be your friend but I doubt if he is|он кажется твоим другом, но я сомневаюсь, что он
I used to have dinner at 7:30 and go to bed early|Я ужинала в 7:30 и рано ложилась
I'll go to pick up some odds and ends at the store|Я пойду за мелочами в магазин
it opens at 8 a.m. on weekdays but at 9:00 at weekends|он открывается в 8 утра по будням, но в 9:00 по выходным
not only did I know her, but I was her best friend|я не только знал ее, но я был ее лучшим другом
if it had been fine, we would have gone to the park|если бы все было хорошо, мы пошли бы в парк
the waiter seems to be in a hurry to take our order|официант, кажется, спешит принять наш заказ
you can take the bus and get off at the second stop|Вы можете сесть на автобус и выйти на второй остановке
my brother and I used to go a lot of places together|мой брат и я ходили вместе во многие места
after I had finished my paper, I put it in the drawer|после того, как я закончил свою бумагу, я положил ее в ящик
do you think you'll be able to go to sleep fight away|Как ты думаешь, ты сможешь заснуть, драться
I am in charge of the company when the manager is out|Я отвечаю за компанию, когда менеджера нет
I borrowed a notebook from Tom and I lent it to Mary|Я одолжил записную книжку у Тома и одолжил ее Мэри
he came out of the library a large book under his arm|он вышел из библиотеки с большой книгой под мышкой
if there's a chance you'll go, I'd like to go with you|Если есть шанс, ты пойдешь, я бы хотел пойти с тобой
it's cold and foggy in London at this time of the year|в это время года в Лондоне холодно и туманно
at bedtime, I take off my clothes and put on my pajamas|перед сном я снимаю одежду и надеваю пижаму
in my opinion, your new coat is not worth so much money|на мой взгляд твое новое пальто не стоит столько денег
excuse me, would you tell me where I can get some butter|извините, не могли бы вы сказать мне, где я могу достать масла
it took us only a few minutes to get through the customs|нам потребовалось всего несколько минут, чтобы пройти таможню
the late arrival of the ship had messed up all our plans|поздно прибытие корабля испортило все наши планы
with all these mouths to feed, he didn't know what to do|со всеми этими ртами, чтобы кормить, он не знал, что делать
all of those houses have been built in the last 10 years|все эти дома были построены за последние 10 лет
it's supposed to start at 6:30, sharp but I doubt it will|он должен начаться в 6:30, ровно, но я сомневаюсь, что
on behalf of my company, I would like to welcome you here|от имени моей компании я хотел бы приветствовать вас здесь
today it is common that women and girls make up in public|сегодня это обычное дело, что женщины и девушки примиряются на публике
I imagine I'll do some work instead of going to the movies|Думаю, я поработаю вместо того, чтобы ходить в кино
there was a big crowd and we had difficulty getting a taxi|была большая толпа и нам было трудно поймать такси
after you think it over, please let me know what you decide|после того как вы обдумаете это, дайте мне знать, что вы решите
at this time of the year farmers begin to plow their fields|в это время года фермеры начинают вспахивать свои поля
I would never have thought of it if you hadn't mentioned it|Я бы никогда не подумал об этом, если бы ты не упомянул об этом
I must admit, it's more difficult than I thought it would be|Должен признать, это сложнее, чем я думал
I am vacuuming the floor now and have several shirts to iron|Сейчас я пылесослю пол и мне нужно погладить несколько рубашек
there is a broken small old grey stone bridge over the river|есть сломанный маленький старый серый каменный мост через реку
after the play was over, we all wanted to get something to eat|после того, как спектакль закончился, мы все хотели что-нибудь поесть
we all wanted to get something to eat|мы все хотели что-нибудь поесть
one of my suitcases is small, and the other one is medium-sized|один из моих чемоданов маленький, а другой среднего размера
a new system of taxation will be brought into effect next year|новая система налогообложения вступит в силу в следующем году
many people prefer living in the country to living in the town|многие люди предпочитают жить в деревне, а не в городе
the date of the meeting has been advanced from Friday to Monday|дата встречи перенесена с пятницы на понедельник
there have been great advances in medicine in the last 10 years|За последние 10 лет медицина достигла больших успехов
we talk about reducing our costs, but it's easier said than done|мы говорим о снижении затрат, но это легче сказать, чем сделать
he asked me some personal questions, but I would never answer them|он задал мне несколько личных вопросов, но я никогда не отвечал на них
I will continue my learning, though I am tired of learning English|Я продолжу обучение, хотя я уже устал учить английский
I would be very grateful for information about entry to your college|Буду очень признателен за информацию о поступлении в ваш колледж
earthenware has an advantage over wood and being more easily kept clean|фаянсовая посуда имеет преимущество перед деревом и ее легче содержать в чистоте
his skill and negotiating earned him a reputation as a shrewd tactician|его навыки и умение вести переговоры снискали ему репутацию проницательного тактика
the maximum weight allowance is 60 kilos per traveler, excluding hand luggage|Максимальный вес составляет 60 кг на пассажира, без ручной клади.
in many countries more and more companies are replacing people with computers|во многих странах все больше и больше компаний заменяют людей компьютерами
how can I call him up that wall. I wish I were a bird|как я могу вызвать его на эту стену. Хотел бы я быть птицей
make it an hour and a half. we have to get more food|сделать это полтора часа. мы должны получить больше еды
do you think you'll be able to go to sleep right away|ты думаешь ты сможешь заснуть сразу
the room has a big closet. you can put your baggage in it|В комнате есть большой шкаф. Вы можете положить в него свой багаж
will you please measure this window to see how wide it is|Пожалуйста, измерьте это окно, чтобы увидеть, насколько оно широкое
I feel at home living here. the landlady is very kind to me|Я чувствую себя здесь как дома. хозяйка очень добра ко мне
I have to transfer to number 832 bus, but where is the bus stop|Мне надо пересесть на автобус № 832, но где остановка?
will it be convenient for you to explain your plans to him|Вам будет удобно объяснять ему свои планы
I find my name on the blackboard. I must have got a remittance|Я нахожу свое имя на доске. Я, должно быть, получил денежный перевод
mr. Smith knew Jack didn't look at the others because he was nervous|г-н. Смит знал, что Джек не смотрел на остальных, потому что нервничал.
yes, you're right. after all, she is smart enough to go into business|Да, ты прав. в конце концов, она достаточно умна, чтобы заняться бизнесом
I hope that I can get a decent job with a good salary|Я надеюсь, что смогу получить достойную работу с хорошей зарплатой
I left the house at 8 o'clock and got to work at 8:30|Я вышла из дома в 8 часов и приступила к работе в 8:30.
I get into bed at about 11:30 and go right off to sleep|Я ложусь спать около 11:30 и сразу засыпаю
how much cloth does it take to make a skirt for the girl|сколько ткани нужно, чтобы сшить юбку девушке
take it easy, you will be alright in a couple of days|полегче, через пару дней все будет в порядке
none of us can equal her either in beauty or as a dancer|никто из нас не может сравниться с ней ни красотой, ни танцовщицей
I'll leave the house at 8 o clock and get to the office at 8:30|Я выхожу из дома в 8 часов и прихожу в офис в 8:30
the rabbit ran to the woods and did not come back anymore|кролик убежал в лес и больше не возвращался
there have been a lot of changes here in the last 20 years|здесь было много изменений за последние 20 лет
he will become a writer if he goes on doing well in writing|он станет писателем, если продолжит хорошо писать
I will love you until the seas run dry in the rocks crumble|Я буду любить тебя, пока моря не высохнут, скалы не рухнут
my little brother takes a bath before he goes to bed at night|мой младший брат принимает ванну перед сном ночью
we keep in touch with each other by email since he left China|мы поддерживаем связь друг с другом по электронной почте с тех пор, как он покинул Китай
I dropped the letter into the mailbox in front of the post office|Я уронил письмо в почтовый ящик перед почтовым отделением
I would like to express to all of you here our sincere welcome|Я хотел бы выразить всем вам здесь наш искренний прием
since I'm here, I'd like to try a typical dish of this country|раз уж я здесь, хочу попробовать типичное блюдо этой страны
had it not been for the alarm clock she wouldn't have been late|если бы не будильник, она бы не опоздала
the TV programs were really boring, so I went to bed very early|телепрограммы были очень скучными, поэтому я лег спать очень рано
you might as well throw your money away as spend it in gambling|Вы можете также выбросить свои деньги, чем потратить их на азартные игры
can you put me in the picture about the World Cup football match|Можете ли вы поместить меня в картинку о футбольном матче чемпионата мира по футболу
however you may work hard, the boss will not be fully satisfied|как бы вы ни работали, босс не будет полностью удовлетворен
I often take my mind off my work by reading an interesting novel|Я часто отвлекаюсь от работы, читая интересный роман
you may not like him, but you have got to admire his persistence|он может вам не нравиться, но вы должны восхищаться его настойчивостью
don't shout into my ears like that, I can hear you perfectly well|не кричи мне так в уши, я тебя прекрасно слышу
he goes home early everyday for fear that his wife would be angry|он каждый день идет домой рано, опасаясь, что его жена рассердится
I regret to inform you that we are unable to offer you employment|С сожалением сообщаю вам, что мы не можем предложить вам работу
if you really want my advice I don't think you should quit school|Если тебе действительно нужен мой совет, я не думаю, что тебе следует бросать школу
the cupboards in her kitchen were full of things she did not need|шкафы на ее кухне были полны вещей, которые ей не нужны
I'm certain he'll go to see the film, because he's bought a ticket|Я уверен, что он пойдет смотреть фильм, потому что он купил билет
if I had got enough money yesterday, I would have bought that tape|если бы у меня было достаточно денег вчера, я бы купил эту ленту
in the west of America, there are many high peaks and deep canyons|на западе Америки много высоких пиков и глубоких каньонов
why don't you find a job in and this dependence|почему бы тебе не найти работу и эта зависимость
upon your parents|на твоих родителей
my daughter is 18 years old and has grown into a beautiful lady|моей дочери 18 лет и она превратилась в красивую даму
yet all these things, different as they seem, have one thing in common|но все эти вещи, какими бы разными они ни казались, имеют одну общую черту
I don't think it's necessary for us to discuss this question any further|Я не думаю, что нам нужно дальше обсуждать этот вопрос
the scenery is very beautiful in the small islands in the Pacific oceans|пейзажи очень красивые на маленьких островках в Тихом океане
unfortunately you'll have to pay the fine before you check those books out|к сожалению, вам придется заплатить штраф, прежде чем вы проверите эти книги
her rich experience gave her an advantage over other applicants for the job|ее богатый опыт дал ей преимущество перед другими претендентами на работу
we were greatly aided in our investigation by the cooperation of the police|в нашем расследовании нам очень помогло сотрудничество полиции
politicians should not engage in business affairs that might affect their political judgement|политики не должны заниматься бизнесом, который может повлиять на их политические взгляды
you look like a million dollars. you look outstanding. you look like a movie star|ты выглядишь как миллион долларов. ты выглядишь великолепно. ты выглядишь как кинозвезда
go on for about 100 meters it's on your left side. you can't miss it|пройдите около 100 метров, он будет слева от вас. ты не можешь пропустить это
there being no one to help me, I had to do it all alone|не было никого, кто мог бы мне помочь, я должен был сделать все в одиночку
I supposed him to be very clever but he was in fact a fool|Я думал, что он очень умен, но на самом деле он был дураком
I would have had a much better holiday if I had stayed at home|У меня был бы гораздо лучший отпуск, если бы я остался дома
if he had not broken his tooth, he would not be in hospital now|если бы он не сломал зуб, его бы сейчас не в больнице
how long does it take for a letter to get to America from Beijing|сколько времени нужно, чтобы письмо в Америку из Пекина
she likes Mike a lot, but she doesn't want to get married so early|ей очень нравится Майк, но она не хочет так рано выходить замуж
will you please try to find out for me would time the train arrives|Не могли бы вы узнать для меня, когда приедет поезд
if she finds out you spilled ink on her coat, she'll blow her stack|если она узнает, что вы пролили чернила на ее пальто, она взорвет свою стопку
why don't you put an advertisement in the paper to sell that hold car|почему бы тебе не поместить в газету объявление о продаже этой трюмной машины
I want to take a walk along the riverbank|Я хочу прогуляться по берегу реки
singing my favorite songs|пою мои любимые песни
what would you have done if you hadn't gone out for a picnic yesterday|что бы вы сделали, если бы вчера не пошли на пикник
there's no gas range in the kitchen, but you can use the electric stove|на кухне нет газовой плиты, но можно использовать электрическую плиту
when I was young I'd listen to the radio, waiting for my favorite songs|в молодости я слушал радио, ожидая своих любимых песен
combining exercise with the diet may be the most effective way to lose weight|сочетание упражнений с диетой может быть наиболее эффективным способом похудеть
there are mice next to the refrigerator, under the sink and inside the cupboard|рядом с холодильником, под раковиной и внутри шкафа есть мыши
if you buy that home, will you spend the rest of your life there|Если вы купите этот дом, вы проведете там остаток своей жизни
you are just putting on a little weight. I believe you'll get that off easily|вы просто немного поправляетесь. Я верю, ты легко справишься с этим
he does not pay attention to anybody. you are wasting your time in persuading him|он ни на кого не обращает внимания. вы зря тратите время, уговаривая его
he won the first game and I won the second, so now we are even|он выиграл первую игру, а я выиграл вторую, так что теперь мы равны
all my best memories come back clearly to me, some can even make me cry|все мои лучшие воспоминания возвращаются ко мне, некоторые могут даже заставить меня плакать
we should not only know the theory but also how to apply it to practice|мы должны знать не только теорию, но и то, как применять ее на практике
this is the most wonderful day of my life, because I'm here with you now|это самый замечательный день в моей жизни, потому что я сейчас здесь с тобой
looking back on it, I think I shouldn't have given up the contest so easily|оглядываясь на это, я думаю, я не должен был так легко отказываться от конкурса
I had thought about living with my grandparents when my parents went abroad last year|Я думал о том, чтобы жить с бабушкой и дедушкой, когда мои родители уехали за границу в прошлом году
Tom has opened his own business while his classmates are still slogging away at school|Том открыл свой бизнес, пока его одноклассники все еще трудятся в школе.
in addition to giving a general introduction to computer, the course also provides practical experience|в дополнение к общему введению в компьютер, курс также дает практический опыт
what he said did not annoy me much, for I knew he did not mean it|то, что он сказал, меня не сильно раздражало, потому что я знал, что он не это имел в виду
I don't care where we go as long as we don't have to stand in line|Мне все равно, куда мы идем, пока нам не нужно стоять в очереди
the period in which man learned to make tools of iron is called the Iron Age|период, когда человек научился делать орудия из железа, называется железным веком.
I had thought about arguing with the teacher about that, but I didn't have enough courage|Я подумывал поспорить с учителем по этому поводу, но мне не хватило смелости
according to our records, the books you have borrowed should now be returned to the library|по нашим данным, книги, которые вы взяли, теперь должны быть возвращены в библиотеку
hi. you guys keep talking so loudly that I have to speak at the top my voice|Здравствуй. вы, ребята, продолжаете говорить так громко, что мне приходится говорить громко своим голосом
even if you had given him much more money he might not have paid off the debt|даже если бы вы дали ему гораздо больше денег, он мог бы не выплатить долг
my mother has sent me a registered letter, I guess she has something important to tell me|моя мама прислала мне заказное письмо, я думаю, ей нужно сказать мне кое-что важное
  
  
